"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","UI","0","Core","3","0","Submission","0"
"0","","0","","0","1","","0"
"0","UI","0","Core","1","0","Authentication","0"
"0","UI","0","Core","1","0","Search","0"
