"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","215","Find a mod by its title","chromium","Sat Apr 05 11:03:44 GMT 2025","skipped","Sat Apr 05 11:03:45 GMT 2025","UI > Core > Search","tests/search.spec.ts","",""
"","133","Add a submission","chromium","Sat Apr 05 11:03:55 GMT 2025","skipped","Sat Apr 05 11:03:56 GMT 2025","UI > Core > Submission","tests/submission.spec.ts","",""
"","125","Find a mod by its title and properties","chromium","Sat Apr 05 11:03:45 GMT 2025","skipped","Sat Apr 05 11:03:45 GMT 2025","UI > Core > Search","tests/search.spec.ts","",""
"","2592","Log in with username and password","setup","Sat Apr 05 11:03:40 GMT 2025","passed","Sat Apr 05 11:03:43 GMT 2025","UI > Core > Authentication","setup/authentication.setup.ts","",""
"","119","Download a file attached to the submission","chromium","Sat Apr 05 11:03:45 GMT 2025","skipped","Sat Apr 05 11:03:45 GMT 2025","UI > Core > Submission","tests/submission.spec.ts","",""
"","10402","Edit submission's title","chromium","Sat Apr 05 11:03:45 GMT 2025","passed","Sat Apr 05 11:03:55 GMT 2025","UI > Core > Submission","tests/submission.spec.ts","",""
